7501,07480511786
7499,39284865385
7497,71090493683
7496,02897406321
7494,34705612945
7492,66515123202
7490,98325946745
7489,30138093227
7487,6195157231
7485,93766393653
7484,25582566921
7482,57400101785
7480,89219007915
7479,21039294988
7477,52860972681
7475,84684050678
7474,16508538664
7472,48334446326
7470,80161783359
7469,11990559458
7467,43820784322
7465,75652467652
7464,07485619156
7462,39320248541
7460,71156365521
7459,02993979812
7457,34833101132
7455,66673739205
7453,98515903757
7452,30359604515
7450,62204851215
7448,94051653591
7447,25900021384
7445,57749964335
7443,89601492191
7442,21454614702
7440,5330934162
7438,85165682703
7437,17023647708
7435,48883246399
7433,80744488543
7432,12607383909
7430,4447194227
7428,76338173403
7427,08206087087
7425,40075693106
7423,71947001244
7422,03820021293
7420,35694763046
7418,67571236297
7416,99449450849
7415,31329416503
7413,63211143066
7411,95094640347
7410,26979918161
7408,58866986322
7406,90755854652
7405,22646532972
7403,5453903111
7401,86433358895
7400,1832952616
7398,50227542742
7396,8212741848
7395,14029163218
7393,45932786801
7391,7783829908
7390,09745709907
7388,41655029138
7386,73566266634
7385,05479432258
7383,37394535875
7381,69311587355
7380,0123059657
7378,33151573399
7376,65074527719
7374,96999469414
7373,2892640837
7371,60855354475
7369,92786317624
7368,24719307711
7366,56654334637
7364,88591408304
7363,20530538617
7361,52471735487
7359,84415008825
7358,16360368548
7356,48307824574
7354,80257386827
7353,12209065231
7351,44162869717
7349,76118810215
7348,08076896662
7346,40037138997
7344,71999547161
7343,03964131101
7341,35930900764
7339,67899866104
7337,99871037074
7336,31844423635
7334,63820035747
7332,95797883375
7331,27777976489
7329,5976032506
7327,91744939062
7326,23731828475
7324,55721003279
7322,87712473459
7321,19706249004
7319,51702339904
7317,83700756154
7316,15701507751
7314,47704604698
7312,79710056998
7311,11717874659
7309,43728067693
7307,75740646111
7306,07755619933
7304,39772999179
7302,71792793872
7301,0381501404
7299,35839669713
7297,67866770926
7295,99896327713
7294,31928350117
7292,63962848179
7290,95999831948
7289,28039311471
7287,60081296804
7285,92125798001
7284,24172825123
7282,56222388231
7280,88274497394
7279,20329162678
7277,52386394158
7275,84446201907
7274,16508596007
7272,48573586539
7270,80641183587
7269,12711397241
7267,44784237593
7265,76859714738
7264,08937838773
7262,41018619801
7260,73102067926
7259,05188193256
7257,37277005901
7255,69368515978
7254,01462733603
7252,33559668895
7250,65659331982
7248,97761732988
7247,29866882044
7245,61974789284
7243,94085464845
7242,26198918866
7240,58315161492
7238,90434202867
7237,22556053143
7235,54680722471
7233,86808221007
7232,18938558911
7230,51071746346
7228,83207793476
7227,1534671047
7225,47488507501
7223,79633194742
7222,11780782374
7220,43931280576
7218,76084699534
7217,08241049436
7215,40400340472
7213,72562582836
7212,04727786727
7210,36895962343
7208,6906711989
7207,01241269574
7205,33418421605
7203,65598586195
7201,97781773563
7200,29967993926
7198,62157257508
7196,94349574535
7195,26544955234
7193,5874340984
7191,90944948585
7190,23149581711
7188,55357319457
7186,87568172068
7185,19782149793
7183,51999262882
7181,84219521591
7180,16442936174
7178,48669516895
7176,80899274015
7175,13132217801
7173,45368358525
7171,77607706458
7170,09850271877
7168,4209606506
7166,74345096292
7165,06597375856
7163,38852914042
7161,71111721141
7160,03373807448
7158,35639183261
7156,67907858882
7155,00179844614
7153,32455150766
7151,64733787647
7149,97015765571
7148,29301094854
7146,61589785818
7144,93881848785
7143,2617729408
7141,58476132032
7139,90778372975
7138,23084027243
7136,55393105175
7134,87705617113
7133,200215734
7131,52340984385
7129,84663860418
7128,16990211854
7126,49320049051
7124,81653382366
7123,13990222164
7121,46330578812
7119,78674462678
7118,11021884134
7116,43372853558
7114,75727381327
7113,08085477821
7111,40447153429
7109,72812418534
7108,0518128353
7106,3755375881
7104,69929854772
7103,02309581815
7101,34692950341
7099,67079970759
7097,99470653476
7096,31865008906
7094,64263047463
7092,96664779567
7091,29070215637
7089,61479366101
7087,93892241383
7086,26308851916
7084,58729208133
7082,91153320472
7081,2358119937
7079,56012855272
7077,88448298623
7076,20887539873
7074,53330589473
7072,85777457877
7071,18228155545
7069,50682692937
7067,83141080517
7066,15603328753
7064,48069448113
7062,80539449073
7061,13013342106
7059,45491137694
7057,77972846318
7056,10458478463
7054,42948044617
7052,75441555272
7051,07939020922
7049,40440452064
7047,72945859198
7046,05455252829
7044,3796864346
7042,70486041604
7041,03007457771
7039,35532902475
7037,68062386238
7036,00595919578
7034,33133513021
7032,65675177094
7030,98220922326
7029,30770759252
7027,63324698406
7025,95882750328
7024,28444925562
7022,61011234651
7020,93581688144
7019,26156296591
7017,58735070549
7015,9131802057
7014,23905157218
7012,56496491056
7010,89092032647
7009,21691792562
7007,54295781373
7005,86904009653
7004,19516487981
7002,52133226939
7000,84754237108
6999,17379529076
6997,50009113433
6995,82643000771
6994,15281201684
6992,47923726773
6990,80570586638
6989,13221791883
6987,45877353116
6985,78537280946
6984,11201585987
6982,43870278855
6980,76543370169
6979,0922087055
6977,41902790624
6975,74589141017
6974,07279932362
6972,3997517529
6970,72674880439
6969,05379058449
6967,3808771996
6965,7080087562
6964,03518536074
6962,36240711976
6960,68967413978
6959,01698652738
6957,34434438915
6955,67174783172
6953,99919696173
6952,3266918859
6950,65423271091
6948,98181954351
6947,30945249048
6945,6371316586
6943,96485715472
6942,29262908569
6940,6204475584
6938,94831267976
6937,27622455671
6935,60418329623
6933,93218900532
6932,260241791
6930,58834176035
6928,91648902043
6927,24468367839
6925,57292584134
6923,90121561647
6922,22955311098
6920,5579384321
6918,88637168708
6917,21485298323
6915,54338242785
6913,87196012828
6912,2005861919
6910,52926072612
6908,85798383834
6907,18675563605
6905,51557622673
6903,84444571788
6902,17336421704
6900,50233183181
6898,83134866977
6897,16041483854
6895,48953044579
6893,8186955992
6892,14791040649
6890,47717497539
6888,80648941367
6887,13585382912
7050,45613158056
7226,43214091814
7273,18682687512
7252,97493014882
7219,27497477539
7182,64968404345
7125,43491474263
7114,87303490162
7072,6228681235
6998,71227638745
6992,76079887401
6987,66430033425
6903,40277188887
6859,06301900579
6856,41322609203
6853,96183714958
6851,65622988722
6849,46159394656
6847,35403283751
6845,31644557528
6843,33607061926
6841,4030173676
6839,50938046829
6837,64869602106
6835,81559750214
6834,00558833718
6832,21488309457
6830,44028983863
6828,67911810171
6826,92910373878
6825,18834574501
6823,45525221294
6821,7284937306
6820,00696311016
6818,28974063904
6816,57606420074
6814,86530369716
6813,15693925829
6811,45054276716
6809,74576226725
6808,04230885845
6806,33994572746
6804,63847899745
6802,93775011943
6801,23762956373
6799,53801160284
6797,83881000642
6796,13995449639
6794,44138783301
6792,74306342345
6791,04494336206
6789,34699682624
6787,64919876498
6785,95152882765
6784,25397048975
6782,55651034006
6780,85913749962
6779,1618431486
6777,4646201411
6775,76746269168
6774,07036612045
6772,37332664578
6770,67634121578
6768,97940737137
6767,28252313495
6765,58568692006
6763,88889745788
6762,19215373766
6760,49545495819
6758,79880048851
6757,10218983597
6755,40562262024
6753,70909855225
6752,01261741711
6750,31617906016
6748,61978337574
6746,92343029797
6745,22711979336
6743,53085185467
6741,8346264961
6740,13844374922
6738,44230365975
6736,74620628494
6735,0501516914
6733,35413995338
6731,65817115134
6729,96224537077
6728,26636270133
6726,57052323603
6724,8747270706
6723,17897430304
6721,48326503316
6719,78759936227
6718,0919773929
6716,39639922862
6714,70086497376
6713,00537473339
6711,30992861309
6709,61452671892
6707,91916915734
6706,22385603509
6704,5285874592
6702,83336353691
6701,13818437567
6699,44305008306
6697,7479607668
6696,05291653474
6694,35791749482
6692,66296375508
6690,96805542363
6689,27319260864
6687,57837541835
6685,88360396108
6684,18887834517
6682,49419867903
6680,79956507109
6679,10497762986
6677,41043646387
6675,71594168169
6674,02149339193
6672,32709170323
6670,6327367243
6668,93842856384
6667,24416733062
6665,54995313342
6663,85578608106
6662,16166628241
6660,46759384635
6658,77356888182
6657,07959149778
6655,38566180319
6653,69177990711
6651,99794591857
6650,30415994668
6648,61042210056
6646,91673248934
6645,22309122223
6643,52949840844
6641,83595415722
6640,14245857785
6638,44901177966
6636,75561387198
6635,06226496419
6633,36896516571
6631,67571458598
6629,98251333449
6628,28936152072
6626,59625925422
6624,90320664457
6623,21020380136
6621,51725083425
6619,82434785287
6618,13149496695
6616,43869228621
6614,74593992041
6613,05323797934
6611,36058657285
6609,66798581077
6607,975435803
6606,28293665947
6604,59048849012
6602,89809140495
6601,20574551396
6599,51345092721
6597,82120775479
6596,12901610679
6594,43687609336
6592,74478782469
6591,05275141097
6589,36076696244
6587,66883458937
6585,97695440208
6584,28512651088
6582,59335102614
6580,90162805826
6579,20995771767
6577,51834011483
6575,82677536022
6574,13526356437
6572,44380483783
6570,7523992912
6569,06104703507
6567,3697481801
6565,67850283697
6563,98731111639
6562,2961731291
6560,60508898588
6558,91405879752
6557,22308267486
6555,53216072879
6553,84129307017
6552,15047980995
6550,45972105909
6548,76901692857
6547,07836752943
6545,38777297271
6543,6972333695
6542,00674883092
6540,31631946811
6538,62594539225
6536,93562671454
6535,24536354625
6533,55515599861
6531,86500418295
6530,1749082106
6528,48486819292
6526,7948842413
6525,10495646717
6523,41508498199
6521,72526989725
6520,03551132446
6518,34580937517
6516,65616416096
6514,96657579346
6513,27704438429
6511,58757004512
6509,89815288767
6508,20879302366
6506,51949056487
6504,83024562308
6503,14105831013
6501,45192873787
6499,76285701818
6498,07384326299
6496,38488758424
6494,69599009392
6493,00715090403
6491,31837012661
6489,62964787374
6487,94098425751
6486,25237939007
6484,56383338356
6482,87534635018
6481,18691840217
6479,49854965176
6477,81024021125
6476,12199019294
6474,43379970919
6472,74566887237
6471,05759779488
6469,36958658917
6467,68163536769
6465,99374424294
6464,30591332745
6462,61814273378
6460,93043257451
6459,24278296226
6457,55519400967
6455,86766582943
6454,18019853425
6452,49279223685
6450,80544705002
6449,11816308653
6447,43094045924
6445,74377928099
6444,05667966466
6442,36964172318
6440,6826655695
6438,99575131659
6437,30889907746
6435,62210896516
6433,93538109273
6432,24871557329
6430,56211251996
6428,8755720459
6427,1890942643
6425,50267928836
6423,81632723135
6422,13003820652
6420,4438123272
6418,75764970671
6417,07155045844
6415,38551469574
6413,69954253207
6412,01363408088
6410,32778945565
6408,64200876989
6406,95629213714
6405,27063967097
6403,585051485
6401,89952769286
6400,21406840819
6398,5286737447
6396,84334381609
6395,15807873613
6393,4728786186
6391,78774357729
6390,10267372604
6388,41766917873
6386,73273004925
6385,04785645152
6383,36304849949
6381,67830630717
6379,99362998856
6378,30901965769
6376,62447542863
6374,9399974155
6373,25558573242
6371,57124049355
6369,88696181308
6368,20274980522
6366,51860458422
6364,83452626437
6363,15051495994
6361,46657078529
6359,78269385479
6358,0988842828
6356,41514218377
6354,73146767213
6353,04786086236
6351,36432186897
6349,68085080651
6347,99744778953
6346,31411293261
6344,6308463504
6342,94764815753
6341,26451846869
6339,58145739858
6337,89846506194
6336,21554157355
6334,53268704818
6332,84990160067
6331,16718534586
6329,48453839864
6327,80196087392
6326,11945288663
6324,43701455173
6322,75464598423
6321,07234729914
6319,39011861151
6317,70796003644
6316,02587168901
6314,34385368437
6312,66190613769
6310,98002916415
6309,29822287899
6307,61648739743
6305,93482283478
6304,25322930633
6302,57170692741
6300,89025581339
6299,20887607966
6297,52756784164
6295,84633121477
6294,16516631453
6292,48407325643
6290,80305215599
6289,12210312878
6287,44122629038
6285,7604217564
6284,0796896425
6282,39903006434
6280,71844313761
6279,03792897806
6277,35748770142
6275,67711942349
6273,99682426009
6272,31660232703
6270,63645374019
6268,95637861547
6267,27637706879
6265,59644921609
6263,91659517335
6262,23681505659
6260,55710898183
6258,87747706512
6257,19791942256
6255,51843617027
6253,83902742439
6252,15969330108
6250,48043391655
6248,80124938702
6247,12213982875
6245,443105358
6243,7641460911
6242,08526214437
6240,40645363418
6238,72772067693
6237,04906338902
6235,37048188689
6233,69197628704
6232,01354670594
6230,33519326013
6228,65691606615
6226,97871524061
6225,30059090008
6223,62254316123
6221,9445721407
6220,26667795518
6218,5888607214
6216,91112055609
6215,23345757601
6213,55587189799
6211,87836363883
6210,20093291538
6208,52357984452
6206,84630454317
6205,16910712823
6203,4919877167
6201,81494642553
6200,13798337175
6198,46109867239
6196,78429244452
6195,10756480524
6193,43091587165
6191,75434576091
6190,07785459019
6188,40144247668
6186,72510953762
6185,04885589025
6183,37268165186
6181,69658693974
6180,02057187123
6178,34463656368
6176,6687811345
6174,99300570107
6173,31731038083
6171,64169529127
6169,96616054985
6168,2907062741
6166,61533258156
6164,9400395898
6163,26482741642
6161,58969617903
6159,91464599529
6158,23967698285
6156,56478925944
6154,88998294277
6153,21525815058
6151,54061500067
6149,86605361084
6148,19157409891
6146,51717658273
6144,8428611802
6143,16862800922
6141,49447718772
6139,82040883366
6138,14642306503
6136,47251999984
6134,79869975613
6133,12496245195
6131,45130820539
6129,77773713459
6128,10424935765
6126,43084499277
6124,75752415811
6123,08428697192
6121,41113355242
6119,73806401788
6118,0650784866
6116,39217707689
6114,71935990711
6113,04662709561
6111,3739787608
6109,70141502109
6108,02893599494
6106,35654180081
6104,68423255719
6103,01200838262
6101,33986939564
6099,66781571481
6097,99584745874
6096,32396474606
6094,6521676954
6092,98045642544
6091,30883105489
6089,63729170245
6087,96583848689
6086,29447152698
6084,6231909415
6082,9519968493
6081,28088936921
6079,60986862011
6077,93893472089
6076,26808779048
6074,59732794782
6072,9266553119
6071,2560700017
6069,58557213626
6067,9151618346
6066,24483921581
6064,57460439899
6062,90445750324
6061,23439864773
6059,56442795161
6057,89454553409
6056,22475151438
6054,55504601173
6052,88542914539
6051,21590103468
6049,54646179889
6047,87711155738
6046,20785042951
6044,53867853467
6042,86959599227
6041,20060292176
6039,53169944259
6037,86288567425
6036,19416173626
6034,52552774814
6032,85698382946
6031,18853009979
6029,52016667877
6027,851893686
6026,18371124115
6024,51561946389
6022,84761847393
6021,179708391
6019,51188933485
6017,84416142525
6016,176524782
6014,50897952493
6012,84152577389
6011,17416364874
6009,50689326938
6007,83971475572
6006,17262822772
6004,50563380531
6002,83873160852
6001,17192175734
5999,50520437181
5997,83857957199
5996,17204747797
5994,50560820985
5992,83926188775
5991,17300863184
5989,5068485623
5987,84078179931
5986,17480846311
5984,50892867394
5982,84314255207
5981,17745021779
5979,51185179143
5977,84634739332
5976,18093714382
5974,51562116333
5972,85039957224
5971,185272491
5969,52024004005
5967,85530233988
5966,19045951099
5964,52571167389
5962,86105894914
